ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T09:40:15.665875+00:00,2026-09-19T05:40:13.636317-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:40:15.665929+00:00,2026-09-19T05:40:13.636317-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:45:15.560726+00:00,2026-09-19T05:45:15.056036-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:15.560775+00:00,2026-09-19T05:45:15.056036-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:15.560786+00:00,2026-09-19T05:45:15.056036-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:15.560793+00:00,2026-09-19T05:45:15.056036-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:15.560799+00:00,2026-09-19T05:45:15.056036-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:15.560805+00:00,2026-09-19T05:45:15.056036-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:45:16.015177+00:00,2026-09-19T05:45:15.056036-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:45:16.015288+00:00,2026-09-19T05:45:15.056036-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:45:16.015331+00:00,2026-09-19T05:45:15.056036-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:50:14.601197+00:00,2026-09-19T05:50:14.349466-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.601271+00:00,2026-09-19T05:50:14.349466-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.601292+00:00,2026-09-19T05:50:14.349466-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.601306+00:00,2026-09-19T05:50:14.349466-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.601319+00:00,2026-09-19T05:50:14.349466-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.601332+00:00,2026-09-19T05:50:14.349466-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:50:14.805686+00:00,2026-09-19T05:50:14.349466-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:50:14.805826+00:00,2026-09-19T05:50:14.349466-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:50:14.805893+00:00,2026-09-19T05:50:14.349466-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:55:11.644523+00:00,2026-09-19T05:55:11.289578-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.644605+00:00,2026-09-19T05:55:11.289578-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.644621+00:00,2026-09-19T05:55:11.289578-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.644633+00:00,2026-09-19T05:55:11.289578-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.644642+00:00,2026-09-19T05:55:11.289578-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.644651+00:00,2026-09-19T05:55:11.289578-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:55:11.916949+00:00,2026-09-19T05:55:11.289578-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:55:11.917050+00:00,2026-09-19T05:55:11.289578-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:55:11.917110+00:00,2026-09-19T05:55:11.289578-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:00:24.174573+00:00,2026-09-19T06:00:23.653669-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.174664+00:00,2026-09-19T06:00:23.653669-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.174676+00:00,2026-09-19T06:00:23.653669-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.174684+00:00,2026-09-19T06:00:23.653669-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.174692+00:00,2026-09-19T06:00:23.653669-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.174699+00:00,2026-09-19T06:00:23.653669-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:00:24.616001+00:00,2026-09-19T06:00:23.653669-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:00:24.616094+00:00,2026-09-19T06:00:23.653669-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:00:24.616133+00:00,2026-09-19T06:00:23.653669-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:05:13.064880+00:00,2026-09-19T06:05:12.038482-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.064963+00:00,2026-09-19T06:05:12.038482-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.064985+00:00,2026-09-19T06:05:12.038482-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.064999+00:00,2026-09-19T06:05:12.038482-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.065013+00:00,2026-09-19T06:05:12.038482-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.065025+00:00,2026-09-19T06:05:12.038482-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:05:13.325115+00:00,2026-09-19T06:05:12.038482-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:05:13.325226+00:00,2026-09-19T06:05:12.038482-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:05:13.325301+00:00,2026-09-19T06:05:12.038482-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:10:15.334984+00:00,2026-09-19T06:10:14.137033-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.335071+00:00,2026-09-19T06:10:14.137033-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.335087+00:00,2026-09-19T06:10:14.137033-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.335099+00:00,2026-09-19T06:10:14.137033-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.335110+00:00,2026-09-19T06:10:14.137033-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.335119+00:00,2026-09-19T06:10:14.137033-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:10:15.923927+00:00,2026-09-19T06:10:14.137033-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:10:15.924036+00:00,2026-09-19T06:10:14.137033-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:10:15.924096+00:00,2026-09-19T06:10:14.137033-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:15:14.320245+00:00,2026-09-19T06:15:13.710272-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.320321+00:00,2026-09-19T06:15:13.710272-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.320343+00:00,2026-09-19T06:15:13.710272-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.320357+00:00,2026-09-19T06:15:13.710272-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.320369+00:00,2026-09-19T06:15:13.710272-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.320381+00:00,2026-09-19T06:15:13.710272-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:15:14.448870+00:00,2026-09-19T06:15:13.710272-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:15:14.449005+00:00,2026-09-19T06:15:13.710272-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:15:14.449077+00:00,2026-09-19T06:15:13.710272-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:20:13.993667+00:00,2026-09-19T06:20:13.770697-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:13.993741+00:00,2026-09-19T06:20:13.770697-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:13.993759+00:00,2026-09-19T06:20:13.770697-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:13.993771+00:00,2026-09-19T06:20:13.770697-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:13.993781+00:00,2026-09-19T06:20:13.770697-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:13.993790+00:00,2026-09-19T06:20:13.770697-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:20:14.082359+00:00,2026-09-19T06:20:13.770697-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:20:14.082459+00:00,2026-09-19T06:20:13.770697-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:20:14.082515+00:00,2026-09-19T06:20:13.770697-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:25:12.220808+00:00,2026-09-19T06:25:12.105095-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.220868+00:00,2026-09-19T06:25:12.105095-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.220890+00:00,2026-09-19T06:25:12.105095-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.220903+00:00,2026-09-19T06:25:12.105095-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.220915+00:00,2026-09-19T06:25:12.105095-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.220927+00:00,2026-09-19T06:25:12.105095-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:25:12.321137+00:00,2026-09-19T06:25:12.105095-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:25:12.321245+00:00,2026-09-19T06:25:12.105095-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:25:12.321321+00:00,2026-09-19T06:25:12.105095-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:30:18.341869+00:00,2026-09-19T06:30:17.389535-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.341972+00:00,2026-09-19T06:30:17.389535-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.341999+00:00,2026-09-19T06:30:17.389535-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.342018+00:00,2026-09-19T06:30:17.389535-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.342034+00:00,2026-09-19T06:30:17.389535-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.342050+00:00,2026-09-19T06:30:17.389535-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:30:18.929772+00:00,2026-09-19T06:30:17.389535-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:30:18.929880+00:00,2026-09-19T06:30:17.389535-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:30:18.929939+00:00,2026-09-19T06:30:17.389535-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:35:13.616056+00:00,2026-09-19T06:35:13.298308-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:13.616150+00:00,2026-09-19T06:35:13.298308-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:13.616173+00:00,2026-09-19T06:35:13.298308-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:13.616187+00:00,2026-09-19T06:35:13.298308-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:13.616199+00:00,2026-09-19T06:35:13.298308-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:13.616210+00:00,2026-09-19T06:35:13.298308-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:35:14.034014+00:00,2026-09-19T06:35:13.298308-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:35:14.034130+00:00,2026-09-19T06:35:13.298308-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:35:14.034208+00:00,2026-09-19T06:35:13.298308-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:40:26.984364+00:00,2026-09-19T06:40:26.871744-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:26.984437+00:00,2026-09-19T06:40:26.871744-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:26.984458+00:00,2026-09-19T06:40:26.871744-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:26.984473+00:00,2026-09-19T06:40:26.871744-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:26.984487+00:00,2026-09-19T06:40:26.871744-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:26.984499+00:00,2026-09-19T06:40:26.871744-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:40:27.086494+00:00,2026-09-19T06:40:26.871744-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:40:27.086596+00:00,2026-09-19T06:40:26.871744-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:40:27.086662+00:00,2026-09-19T06:40:26.871744-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:45:15.721960+00:00,2026-09-19T06:45:14.843113-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:15.722052+00:00,2026-09-19T06:45:14.843113-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:15.722063+00:00,2026-09-19T06:45:14.843113-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:15.722071+00:00,2026-09-19T06:45:14.843113-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:15.722077+00:00,2026-09-19T06:45:14.843113-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:15.722084+00:00,2026-09-19T06:45:14.843113-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:45:16.129143+00:00,2026-09-19T06:45:14.843113-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:45:16.129234+00:00,2026-09-19T06:45:14.843113-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:45:16.129273+00:00,2026-09-19T06:45:14.843113-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:50:14.269730+00:00,2026-09-19T06:50:13.897643-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.269811+00:00,2026-09-19T06:50:13.897643-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.269833+00:00,2026-09-19T06:50:13.897643-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.269847+00:00,2026-09-19T06:50:13.897643-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.269860+00:00,2026-09-19T06:50:13.897643-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.269872+00:00,2026-09-19T06:50:13.897643-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:50:14.379640+00:00,2026-09-19T06:50:13.897643-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:50:14.379730+00:00,2026-09-19T06:50:13.897643-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:50:14.379791+00:00,2026-09-19T06:50:13.897643-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T10:55:12.336655+00:00,2026-09-19T06:55:12.015257-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.336726+00:00,2026-09-19T06:55:12.015257-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.336749+00:00,2026-09-19T06:55:12.015257-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.336765+00:00,2026-09-19T06:55:12.015257-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.336777+00:00,2026-09-19T06:55:12.015257-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.336790+00:00,2026-09-19T06:55:12.015257-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T10:55:12.585948+00:00,2026-09-19T06:55:12.015257-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T10:55:12.586044+00:00,2026-09-19T06:55:12.015257-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T10:55:12.586160+00:00,2026-09-19T06:55:12.015257-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T11:00:21.859351+00:00,2026-09-19T07:00:20.580820-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:21.859440+00:00,2026-09-19T07:00:20.580820-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:21.859461+00:00,2026-09-19T07:00:20.580820-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:21.859476+00:00,2026-09-19T07:00:20.580820-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:21.859489+00:00,2026-09-19T07:00:20.580820-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:21.859501+00:00,2026-09-19T07:00:20.580820-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:00:22.123705+00:00,2026-09-19T07:00:20.580820-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T11:00:22.123811+00:00,2026-09-19T07:00:20.580820-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T11:00:22.123881+00:00,2026-09-19T07:00:20.580820-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T11:05:12.013007+00:00,2026-09-19T07:05:11.512389-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.013076+00:00,2026-09-19T07:05:11.512389-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.013087+00:00,2026-09-19T07:05:11.512389-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.013094+00:00,2026-09-19T07:05:11.512389-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.013100+00:00,2026-09-19T07:05:11.512389-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.013106+00:00,2026-09-19T07:05:11.512389-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:05:12.994180+00:00,2026-09-19T07:05:11.512389-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T11:05:12.994265+00:00,2026-09-19T07:05:11.512389-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T11:05:12.994303+00:00,2026-09-19T07:05:11.512389-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T11:10:15.023237+00:00,2026-09-19T07:10:14.234631-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:10:15.023316+00:00,2026-09-19T07:10:14.234631-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:10:15.023328+00:00,2026-09-19T07:10:14.234631-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:10:15.023337+00:00,2026-09-19T07:10:14.234631-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T11:10:15.023345+00:00,2026-09-19T07:10:14.234631-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
