ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T18:20:14.766129+00:00,2026-09-19T14:20:13.933713-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:20:14.766178+00:00,2026-09-19T14:20:13.933713-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:25:11.579367+00:00,2026-09-19T14:25:10.874958-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:11.579441+00:00,2026-09-19T14:25:10.874958-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:11.579454+00:00,2026-09-19T14:25:10.874958-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:11.579463+00:00,2026-09-19T14:25:10.874958-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:11.579471+00:00,2026-09-19T14:25:10.874958-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:11.579479+00:00,2026-09-19T14:25:10.874958-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:25:12.169381+00:00,2026-09-19T14:25:10.874958-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:25:12.169472+00:00,2026-09-19T14:25:10.874958-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:25:12.169519+00:00,2026-09-19T14:25:10.874958-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:30:17.261065+00:00,2026-09-19T14:30:16.963466-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.261132+00:00,2026-09-19T14:30:16.963466-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.261154+00:00,2026-09-19T14:30:16.963466-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.261168+00:00,2026-09-19T14:30:16.963466-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.261180+00:00,2026-09-19T14:30:16.963466-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.261192+00:00,2026-09-19T14:30:16.963466-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:30:17.699050+00:00,2026-09-19T14:30:16.963466-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:30:17.699158+00:00,2026-09-19T14:30:16.963466-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:30:17.699234+00:00,2026-09-19T14:30:16.963466-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:35:14.359909+00:00,2026-09-19T14:35:13.501017-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:14.360004+00:00,2026-09-19T14:35:13.501017-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:14.360025+00:00,2026-09-19T14:35:13.501017-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:14.360039+00:00,2026-09-19T14:35:13.501017-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:14.360051+00:00,2026-09-19T14:35:13.501017-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:14.360063+00:00,2026-09-19T14:35:13.501017-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:35:15.009527+00:00,2026-09-19T14:35:13.501017-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:35:15.009680+00:00,2026-09-19T14:35:13.501017-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:35:15.009746+00:00,2026-09-19T14:35:13.501017-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:40:15.128805+00:00,2026-09-19T14:40:14.738435-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.128901+00:00,2026-09-19T14:40:14.738435-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.128926+00:00,2026-09-19T14:40:14.738435-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.128941+00:00,2026-09-19T14:40:14.738435-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.128953+00:00,2026-09-19T14:40:14.738435-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.128966+00:00,2026-09-19T14:40:14.738435-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:40:15.265508+00:00,2026-09-19T14:40:14.738435-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:40:15.265628+00:00,2026-09-19T14:40:14.738435-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:40:15.265698+00:00,2026-09-19T14:40:14.738435-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:45:13.427884+00:00,2026-09-19T14:45:13.305660-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.427964+00:00,2026-09-19T14:45:13.305660-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.427982+00:00,2026-09-19T14:45:13.305660-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.427994+00:00,2026-09-19T14:45:13.305660-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.428005+00:00,2026-09-19T14:45:13.305660-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.428014+00:00,2026-09-19T14:45:13.305660-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:45:13.538668+00:00,2026-09-19T14:45:13.305660-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:45:13.538768+00:00,2026-09-19T14:45:13.305660-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:45:13.538830+00:00,2026-09-19T14:45:13.305660-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:50:15.149536+00:00,2026-09-19T14:50:14.553399-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.149628+00:00,2026-09-19T14:50:14.553399-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.149643+00:00,2026-09-19T14:50:14.553399-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.149653+00:00,2026-09-19T14:50:14.553399-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.149661+00:00,2026-09-19T14:50:14.553399-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.149670+00:00,2026-09-19T14:50:14.553399-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:50:15.413505+00:00,2026-09-19T14:50:14.553399-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:50:15.413610+00:00,2026-09-19T14:50:14.553399-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:50:15.413665+00:00,2026-09-19T14:50:14.553399-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:55:12.158834+00:00,2026-09-19T14:55:11.420230-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.158928+00:00,2026-09-19T14:55:11.420230-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.158938+00:00,2026-09-19T14:55:11.420230-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.158944+00:00,2026-09-19T14:55:11.420230-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.158950+00:00,2026-09-19T14:55:11.420230-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.158955+00:00,2026-09-19T14:55:11.420230-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:55:12.744294+00:00,2026-09-19T14:55:11.420230-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:55:12.744378+00:00,2026-09-19T14:55:11.420230-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:55:12.744411+00:00,2026-09-19T14:55:11.420230-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:00:21.753308+00:00,2026-09-19T15:00:20.809747-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:21.753384+00:00,2026-09-19T15:00:20.809747-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:21.753405+00:00,2026-09-19T15:00:20.809747-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:21.753419+00:00,2026-09-19T15:00:20.809747-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:21.753431+00:00,2026-09-19T15:00:20.809747-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:21.753443+00:00,2026-09-19T15:00:20.809747-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:00:22.317975+00:00,2026-09-19T15:00:20.809747-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:00:22.318083+00:00,2026-09-19T15:00:20.809747-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:00:22.318156+00:00,2026-09-19T15:00:20.809747-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:05:11.499336+00:00,2026-09-19T15:05:11.204040-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.499438+00:00,2026-09-19T15:05:11.204040-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.499465+00:00,2026-09-19T15:05:11.204040-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.499483+00:00,2026-09-19T15:05:11.204040-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.499500+00:00,2026-09-19T15:05:11.204040-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.499515+00:00,2026-09-19T15:05:11.204040-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:05:11.741827+00:00,2026-09-19T15:05:11.204040-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:05:11.741934+00:00,2026-09-19T15:05:11.204040-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:05:11.741994+00:00,2026-09-19T15:05:11.204040-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:10:26.379141+00:00,2026-09-19T15:10:25.518487-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:26.379218+00:00,2026-09-19T15:10:25.518487-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:26.379239+00:00,2026-09-19T15:10:25.518487-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:26.379253+00:00,2026-09-19T15:10:25.518487-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:26.379266+00:00,2026-09-19T15:10:25.518487-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:26.379335+00:00,2026-09-19T15:10:25.518487-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:10:27.016210+00:00,2026-09-19T15:10:25.518487-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:10:27.016384+00:00,2026-09-19T15:10:25.518487-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:10:27.016475+00:00,2026-09-19T15:10:25.518487-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:15:14.067384+00:00,2026-09-19T15:15:13.588180-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.067466+00:00,2026-09-19T15:15:13.588180-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.067480+00:00,2026-09-19T15:15:13.588180-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.067489+00:00,2026-09-19T15:15:13.588180-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.067498+00:00,2026-09-19T15:15:13.588180-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.067506+00:00,2026-09-19T15:15:13.588180-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:15:14.775871+00:00,2026-09-19T15:15:13.588180-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:15:14.775972+00:00,2026-09-19T15:15:13.588180-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:15:14.776027+00:00,2026-09-19T15:15:13.588180-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:20:12.920181+00:00,2026-09-19T15:20:12.351388-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:12.920246+00:00,2026-09-19T15:20:12.351388-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:12.920258+00:00,2026-09-19T15:20:12.351388-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:12.920267+00:00,2026-09-19T15:20:12.351388-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:12.920274+00:00,2026-09-19T15:20:12.351388-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:12.920281+00:00,2026-09-19T15:20:12.351388-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:20:13.322375+00:00,2026-09-19T15:20:12.351388-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:20:13.322456+00:00,2026-09-19T15:20:12.351388-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:20:13.322502+00:00,2026-09-19T15:20:12.351388-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:22:29.416794+00:00,2026-09-19T15:22:29.091658-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.416866+00:00,2026-09-19T15:22:29.091658-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.416887+00:00,2026-09-19T15:22:29.091658-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.416901+00:00,2026-09-19T15:22:29.091658-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.416913+00:00,2026-09-19T15:22:29.091658-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.416925+00:00,2026-09-19T15:22:29.091658-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:22:29.506755+00:00,2026-09-19T15:22:29.091658-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:22:29.506848+00:00,2026-09-19T15:22:29.091658-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:22:29.506907+00:00,2026-09-19T15:22:29.091658-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:25:11.063535+00:00,2026-09-19T15:25:10.950425-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.063598+00:00,2026-09-19T15:25:10.950425-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.063610+00:00,2026-09-19T15:25:10.950425-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.063619+00:00,2026-09-19T15:25:10.950425-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.063627+00:00,2026-09-19T15:25:10.950425-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.063634+00:00,2026-09-19T15:25:10.950425-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:25:11.404297+00:00,2026-09-19T15:25:10.950425-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:25:11.404378+00:00,2026-09-19T15:25:10.950425-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:25:11.404451+00:00,2026-09-19T15:25:10.950425-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:30:17.070564+00:00,2026-09-19T15:30:16.962411-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.070622+00:00,2026-09-19T15:30:16.962411-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.070640+00:00,2026-09-19T15:30:16.962411-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.070652+00:00,2026-09-19T15:30:16.962411-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.070663+00:00,2026-09-19T15:30:16.962411-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.070673+00:00,2026-09-19T15:30:16.962411-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:30:17.579235+00:00,2026-09-19T15:30:16.962411-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:30:17.579331+00:00,2026-09-19T15:30:16.962411-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:30:17.579392+00:00,2026-09-19T15:30:16.962411-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:35:11.514513+00:00,2026-09-19T15:35:11.027990-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.514584+00:00,2026-09-19T15:35:11.027990-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.514606+00:00,2026-09-19T15:35:11.027990-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.514620+00:00,2026-09-19T15:35:11.027990-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.514634+00:00,2026-09-19T15:35:11.027990-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.514646+00:00,2026-09-19T15:35:11.027990-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:35:11.605411+00:00,2026-09-19T15:35:11.027990-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:35:11.605491+00:00,2026-09-19T15:35:11.027990-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:35:11.605553+00:00,2026-09-19T15:35:11.027990-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:40:14.611419+00:00,2026-09-19T15:40:14.329894-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.611488+00:00,2026-09-19T15:40:14.329894-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.611505+00:00,2026-09-19T15:40:14.329894-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.611516+00:00,2026-09-19T15:40:14.329894-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.611526+00:00,2026-09-19T15:40:14.329894-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.611536+00:00,2026-09-19T15:40:14.329894-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:40:14.841101+00:00,2026-09-19T15:40:14.329894-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T19:40:14.841197+00:00,2026-09-19T15:40:14.329894-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T19:40:14.841258+00:00,2026-09-19T15:40:14.329894-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T19:45:13.957482+00:00,2026-09-19T15:45:13.631210-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:45:13.957560+00:00,2026-09-19T15:45:13.631210-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:45:13.957581+00:00,2026-09-19T15:45:13.631210-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:45:13.957595+00:00,2026-09-19T15:45:13.631210-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T19:45:13.957607+00:00,2026-09-19T15:45:13.631210-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
