ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T06:15:13.270116+00:00,2026-09-19T02:15:13.088674-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:20:50.228204+00:00,2026-09-19T02:20:49.619279-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.228267+00:00,2026-09-19T02:20:49.619279-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.228286+00:00,2026-09-19T02:20:49.619279-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.228301+00:00,2026-09-19T02:20:49.619279-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.228313+00:00,2026-09-19T02:20:49.619279-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.228326+00:00,2026-09-19T02:20:49.619279-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:20:50.483063+00:00,2026-09-19T02:20:49.619279-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:20:50.483173+00:00,2026-09-19T02:20:49.619279-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:20:50.483247+00:00,2026-09-19T02:20:49.619279-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:25:16.165035+00:00,2026-09-19T02:25:15.470338-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.165099+00:00,2026-09-19T02:25:15.470338-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.165110+00:00,2026-09-19T02:25:15.470338-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.165117+00:00,2026-09-19T02:25:15.470338-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.165123+00:00,2026-09-19T02:25:15.470338-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.165129+00:00,2026-09-19T02:25:15.470338-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:25:16.810892+00:00,2026-09-19T02:25:15.470338-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:25:16.810966+00:00,2026-09-19T02:25:15.470338-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:25:16.811003+00:00,2026-09-19T02:25:15.470338-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:27:18.739133+00:00,2026-09-19T02:27:17.784732-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:18.739198+00:00,2026-09-19T02:27:17.784732-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:18.739208+00:00,2026-09-19T02:27:17.784732-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:18.739215+00:00,2026-09-19T02:27:17.784732-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:18.739223+00:00,2026-09-19T02:27:17.784732-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:18.739229+00:00,2026-09-19T02:27:17.784732-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:27:19.156605+00:00,2026-09-19T02:27:17.784732-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:27:19.156710+00:00,2026-09-19T02:27:17.784732-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:27:19.156750+00:00,2026-09-19T02:27:17.784732-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:30:20.916323+00:00,2026-09-19T02:30:19.131599-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:20.916397+00:00,2026-09-19T02:30:19.131599-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:20.916418+00:00,2026-09-19T02:30:19.131599-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:20.916432+00:00,2026-09-19T02:30:19.131599-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:20.916444+00:00,2026-09-19T02:30:19.131599-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:20.916456+00:00,2026-09-19T02:30:19.131599-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:30:21.962759+00:00,2026-09-19T02:30:19.131599-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:30:21.962873+00:00,2026-09-19T02:30:19.131599-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:30:21.962949+00:00,2026-09-19T02:30:19.131599-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:35:14.104597+00:00,2026-09-19T02:35:13.035728-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.104663+00:00,2026-09-19T02:35:13.035728-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.104685+00:00,2026-09-19T02:35:13.035728-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.104699+00:00,2026-09-19T02:35:13.035728-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.104713+00:00,2026-09-19T02:35:13.035728-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.104725+00:00,2026-09-19T02:35:13.035728-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:35:14.932139+00:00,2026-09-19T02:35:13.035728-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:35:14.932238+00:00,2026-09-19T02:35:13.035728-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:35:14.932309+00:00,2026-09-19T02:35:13.035728-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:40:14.334632+00:00,2026-09-19T02:40:13.782911-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.334708+00:00,2026-09-19T02:40:13.782911-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.334723+00:00,2026-09-19T02:40:13.782911-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.334735+00:00,2026-09-19T02:40:13.782911-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.334745+00:00,2026-09-19T02:40:13.782911-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.334755+00:00,2026-09-19T02:40:13.782911-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:40:14.735461+00:00,2026-09-19T02:40:13.782911-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:40:14.735565+00:00,2026-09-19T02:40:13.782911-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:40:14.735624+00:00,2026-09-19T02:40:13.782911-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:45:12.771489+00:00,2026-09-19T02:45:12.590167-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.771600+00:00,2026-09-19T02:45:12.590167-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.771623+00:00,2026-09-19T02:45:12.590167-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.771638+00:00,2026-09-19T02:45:12.590167-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.771651+00:00,2026-09-19T02:45:12.590167-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.771662+00:00,2026-09-19T02:45:12.590167-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:45:12.892971+00:00,2026-09-19T02:45:12.590167-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:45:12.893081+00:00,2026-09-19T02:45:12.590167-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:45:12.893158+00:00,2026-09-19T02:45:12.590167-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:50:15.469509+00:00,2026-09-19T02:50:14.583631-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:15.469584+00:00,2026-09-19T02:50:14.583631-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:15.469603+00:00,2026-09-19T02:50:14.583631-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:15.469617+00:00,2026-09-19T02:50:14.583631-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:15.469629+00:00,2026-09-19T02:50:14.583631-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:15.469641+00:00,2026-09-19T02:50:14.583631-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:50:16.039437+00:00,2026-09-19T02:50:14.583631-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:50:16.039528+00:00,2026-09-19T02:50:14.583631-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:50:16.039574+00:00,2026-09-19T02:50:14.583631-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T06:55:11.743745+00:00,2026-09-19T02:55:11.633993-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.743800+00:00,2026-09-19T02:55:11.633993-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.743816+00:00,2026-09-19T02:55:11.633993-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.743828+00:00,2026-09-19T02:55:11.633993-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.743839+00:00,2026-09-19T02:55:11.633993-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.743849+00:00,2026-09-19T02:55:11.633993-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T06:55:11.838464+00:00,2026-09-19T02:55:11.633993-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T06:55:11.838576+00:00,2026-09-19T02:55:11.633993-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T06:55:11.838655+00:00,2026-09-19T02:55:11.633993-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:00:22.682258+00:00,2026-09-19T03:00:21.822086-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:22.682330+00:00,2026-09-19T03:00:21.822086-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:22.682354+00:00,2026-09-19T03:00:21.822086-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:22.682366+00:00,2026-09-19T03:00:21.822086-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:22.682376+00:00,2026-09-19T03:00:21.822086-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:22.682385+00:00,2026-09-19T03:00:21.822086-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:00:23.679963+00:00,2026-09-19T03:00:21.822086-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:00:23.680062+00:00,2026-09-19T03:00:21.822086-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:00:23.680122+00:00,2026-09-19T03:00:21.822086-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:05:12.783080+00:00,2026-09-19T03:05:12.080543-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:12.783142+00:00,2026-09-19T03:05:12.080543-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:12.783165+00:00,2026-09-19T03:05:12.080543-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:12.783179+00:00,2026-09-19T03:05:12.080543-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:12.783192+00:00,2026-09-19T03:05:12.080543-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:12.783204+00:00,2026-09-19T03:05:12.080543-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:05:13.713135+00:00,2026-09-19T03:05:12.080543-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:05:13.713252+00:00,2026-09-19T03:05:12.080543-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:05:13.713332+00:00,2026-09-19T03:05:12.080543-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:10:15.430680+00:00,2026-09-19T03:10:14.208898-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:15.430740+00:00,2026-09-19T03:10:14.208898-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:15.430757+00:00,2026-09-19T03:10:14.208898-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:15.430769+00:00,2026-09-19T03:10:14.208898-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:15.430779+00:00,2026-09-19T03:10:14.208898-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:15.430790+00:00,2026-09-19T03:10:14.208898-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:10:16.190956+00:00,2026-09-19T03:10:14.208898-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:10:16.191072+00:00,2026-09-19T03:10:14.208898-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:10:16.191147+00:00,2026-09-19T03:10:14.208898-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:15:13.187837+00:00,2026-09-19T03:15:12.853957-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.187889+00:00,2026-09-19T03:15:12.853957-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.187905+00:00,2026-09-19T03:15:12.853957-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.187917+00:00,2026-09-19T03:15:12.853957-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.187927+00:00,2026-09-19T03:15:12.853957-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.187937+00:00,2026-09-19T03:15:12.853957-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:15:13.690436+00:00,2026-09-19T03:15:12.853957-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:15:13.690526+00:00,2026-09-19T03:15:12.853957-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:15:13.690588+00:00,2026-09-19T03:15:12.853957-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:20:12.945973+00:00,2026-09-19T03:20:12.838928-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:12.946027+00:00,2026-09-19T03:20:12.838928-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:12.946039+00:00,2026-09-19T03:20:12.838928-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:12.946048+00:00,2026-09-19T03:20:12.838928-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:12.946056+00:00,2026-09-19T03:20:12.838928-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:12.946063+00:00,2026-09-19T03:20:12.838928-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:20:13.027044+00:00,2026-09-19T03:20:12.838928-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:20:13.027124+00:00,2026-09-19T03:20:12.838928-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:20:13.027172+00:00,2026-09-19T03:20:12.838928-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:25:12.745343+00:00,2026-09-19T03:25:11.873739-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:12.745402+00:00,2026-09-19T03:25:11.873739-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:12.745414+00:00,2026-09-19T03:25:11.873739-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:12.745423+00:00,2026-09-19T03:25:11.873739-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:12.745430+00:00,2026-09-19T03:25:11.873739-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:12.745437+00:00,2026-09-19T03:25:11.873739-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:25:13.001966+00:00,2026-09-19T03:25:11.873739-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:25:13.002047+00:00,2026-09-19T03:25:11.873739-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:25:13.002092+00:00,2026-09-19T03:25:11.873739-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:30:19.718331+00:00,2026-09-19T03:30:19.589903-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.718392+00:00,2026-09-19T03:30:19.589903-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.718410+00:00,2026-09-19T03:30:19.589903-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.718422+00:00,2026-09-19T03:30:19.589903-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.718432+00:00,2026-09-19T03:30:19.589903-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.718442+00:00,2026-09-19T03:30:19.589903-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:30:19.810994+00:00,2026-09-19T03:30:19.589903-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:30:19.811092+00:00,2026-09-19T03:30:19.589903-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:30:19.811154+00:00,2026-09-19T03:30:19.589903-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:35:12.366760+00:00,2026-09-19T03:35:11.230711-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.366838+00:00,2026-09-19T03:35:11.230711-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.366859+00:00,2026-09-19T03:35:11.230711-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.366874+00:00,2026-09-19T03:35:11.230711-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.366887+00:00,2026-09-19T03:35:11.230711-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.366899+00:00,2026-09-19T03:35:11.230711-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:35:12.641365+00:00,2026-09-19T03:35:11.230711-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:35:12.641477+00:00,2026-09-19T03:35:11.230711-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:35:12.641552+00:00,2026-09-19T03:35:11.230711-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:40:16.186327+00:00,2026-09-19T03:40:15.377368-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.186383+00:00,2026-09-19T03:40:15.377368-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.186395+00:00,2026-09-19T03:40:15.377368-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.186403+00:00,2026-09-19T03:40:15.377368-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.186411+00:00,2026-09-19T03:40:15.377368-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.186418+00:00,2026-09-19T03:40:15.377368-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:40:16.588800+00:00,2026-09-19T03:40:15.377368-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:40:16.588889+00:00,2026-09-19T03:40:15.377368-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
